id,borough,neighborhood,whoRaceNonWhite,whoBornOutside,socioecoHighSchool,socioecoPoverty,socioecoUnemployment,socioecoRent,socioecoHelpful,homeDefects,homeRoaches,homeAir,homeBike,homePedInjury,homeBodega,homeFarmersMarket,healthChildObesity,healthChildAsthma,healthPhysicalActivity,healthUninsured,healthMedCare,healthFluVacc,healthAdultObesity,healthInfantMortality,healthLifeExpectancy
101,Manhattan,Financial District,3.168674699,2.6875,1.236842105,1.666666667,1,1.321428571,5.034482759,7,3.106382979,7.113207547,8.2,1.236842105,1.5,7.75,1,1,10,1.36,3.571428571,5.344827586,1,3.95890411,9.916666667
102,Manhattan,Greenwich Village and Soho,2.084337349,2.6875,1.236842105,1.666666667,1,1.321428571,5.034482759,7,3.106382979,6.943396226,7.2,1,1.666666667,2.125,1,1.1453958,10,1.36,3.571428571,5.344827586,1,1.123287671,9.916666667
103,Manhattan,Lower East Side and Chinatown,6.855421687,4.5625,5.973684211,4.666666667,4,4.535714286,3.793103448,3.842105263,7.893617021,5.924528302,8.4,3.605263158,3.5,5.5,5.304347826,4.911147011,5.32,3.88,4.214285714,5.344827586,2.421052632,3.712328767,6.916666667
104,Manhattan,Clinton and Chelsea,3.710843373,3.4375,1.710526316,2.333333333,1.75,2.285714286,3.793103448,6.684210526,3.872340426,7.452830189,6.4,2.421052632,1.666666667,5.5,4.52173913,3.050080775,7.48,3.88,4.214285714,6.586206897,2.421052632,4.945205479,7.666666667
105,Manhattan,Midtown,2.843373494,3.4375,1.710526316,2.333333333,1.75,2.285714286,3.793103448,6.684210526,3.872340426,10,6.4,3.131578947,2.333333333,5.5,2.565217391,2.017770598,7.48,3.88,4.214285714,6.586206897,2.421052632,2.849315068,9.083333333
106,Manhattan,Stuyvesant Town and Turtle Bay,2.409638554,2.3125,1,2,1,2.607142857,6.586206897,7.631578947,3.680851064,8.132075472,5.2,3.605263158,1.666666667,3.25,1.782608696,1.945072698,7.48,1,4.214285714,8.448275862,3.131578947,2.602739726,10
107,Manhattan,Upper West Side,2.951807229,2.5,1.710526316,1.666666667,1.75,1.964285714,5.344827586,6.526315789,3.106382979,5.245283019,7,2.657894737,1,6.625,2.956521739,2.410339257,7.48,1.72,5.5,10,2.421052632,3.219178082,9
108,Manhattan,Upper East Side,1.65060241,2.5,1,1,1,2.285714286,2.551724138,8.263157895,3.29787234,6.264150943,7,3.368421053,1.333333333,3.25,1.391304348,1.305331179,8.92,1.36,3.571428571,7.827586207,2.657894737,1,10
109,Manhattan,Morningside Heights and Hamilton Heights,7.722891566,4.5625,5.263157895,6.666666667,4,5.5,5.965517241,4,7.319148936,4.396226415,5,3.842105263,2.333333333,4.375,8.826086957,5.43457189,4.96,3.88,5.5,4.724137931,5.026315789,5.561643836,6.25
110,Manhattan,Central Harlem,9.13253012,2.5,4.789473684,5.666666667,7,4.535714286,5.965517241,4,5.787234043,4.226415094,3.8,6.447368421,2.333333333,6.625,7.260869565,8.516962843,3.88,2.8,5.5,4.413793103,8.105263158,8.890410959,1.916666667
111,Manhattan,East Harlem,8.807228916,2.6875,6.210526316,6.333333333,6.25,4.535714286,4.103448276,4.789473684,7.893617021,4.735849057,7,5.736842105,3.333333333,10,8.043478261,9.025848142,2.08,4.24,8.071428571,5.034482759,6.684210526,7.287671233,2.833333333
112,Manhattan,Washington Heights and Inwood,8.265060241,7,7.157894737,5.333333333,7,6.142857143,8.137931034,3.368421053,6.361702128,4.056603774,8,2.894736842,2.666666667,5.5,8.434782609,3.878836834,5.32,4.96,10,2.551724138,6.210526316,5.315068493,8.416666667
201,Bronx,Mott Haven and Melrose,10,3.8125,10,8.333333333,7,7.75,1,1.947368421,8.659574468,5.41509434,4.6,9.052631579,4.666666667,4.375,8.434782609,10,1,4.96,5.5,8.137931034,10,6.301369863,3.083333333
202,Bronx,Hunts Point and Longwood,10,3.8125,10,8.333333333,7,7.75,1,1.947368421,8.659574468,5.245283019,6.4,7.394736842,3.833333333,2.125,9.217391304,6.873990307,1,4.96,5.5,8.137931034,10,5.191780822,4.166666667
203,Bronx,Morrisania and Crotona,10,4,8.815789474,9,10,8.392857143,2.551724138,2.421052632,9.042553191,4.056603774,6.8,6.921052632,2.166666667,2.125,8.434782609,7.019386107,2.08,4.24,8.714285714,7.206896552,8.578947368,7.904109589,1.916666667
204,Bronx,Highbridge and Concourse,10,6.0625,8.815789474,9.333333333,7.75,8.714285714,1.620689655,1.157894737,9.425531915,4.905660377,3.8,5.263157895,3.5,5.5,8.043478261,6.699515347,1,4.6,5.5,6.586206897,8.105263158,4.698630137,3.916666667
205,Bronx,Fordham and University Heights,10,6.0625,8.342105263,10,7.75,10,3.482758621,1,10,4.905660377,3.6,5.5,3.833333333,1,8.434782609,6.481421648,1.72,4.96,9.357142857,5.034482759,8.105263158,6.671232877,5
